steps,avg_loss,end loss,total steps,filename
0,4.027701040854696,4.027701040854696,0,C:/Users/yanzh/PycharmProjects/Unitary_decomposition/dqas/csv_files_for_matrix/dimension_qubit_3\epoch_loss_2024-02-28 02_26_40.csv
0,3.891977522688301,0.0972312550447686,3372,C:/Users/yanzh/PycharmProjects/Unitary_decomposition/dqas/csv_files_for_matrix/dimension_qubit_3\epoch_loss_2024-02-28 02_40_53.csv
0,4.062979637287778,0.0857758071432633,3130,C:/Users/yanzh/PycharmProjects/Unitary_decomposition/dqas/csv_files_for_matrix/dimension_qubit_3\epoch_loss_2024-02-28 02_48_58.csv
0,3.974654727682076,0.0877805834372351,3188,C:/Users/yanzh/PycharmProjects/Unitary_decomposition/dqas/csv_files_for_matrix/dimension_qubit_3\epoch_loss_2024-02-28 02_56_07.csv
0,4.012027123899285,0.0828981563081672,3322,C:/Users/yanzh/PycharmProjects/Unitary_decomposition/dqas/csv_files_for_matrix/dimension_qubit_3\epoch_loss_2024-02-28 03_03_28.csv
0,3.920149780897171,0.0887678636930931,3252,C:/Users/yanzh/PycharmProjects/Unitary_decomposition/dqas/csv_files_for_matrix/dimension_qubit_3\epoch_loss_2024-02-28 03_11_23.csv
0,3.881239019696312,0.0984394681751197,3207,C:/Users/yanzh/PycharmProjects/Unitary_decomposition/dqas/csv_files_for_matrix/dimension_qubit_3\epoch_loss_2024-02-28 03_18_54.csv
0,3.9956977584265463,0.0961220595482831,3495,C:/Users/yanzh/PycharmProjects/Unitary_decomposition/dqas/csv_files_for_matrix/dimension_qubit_3\epoch_loss_2024-02-28 03_26_07.csv
0,3.97693198189654,0.0981742338489,3221,C:/Users/yanzh/PycharmProjects/Unitary_decomposition/dqas/csv_files_for_matrix/dimension_qubit_3\epoch_loss_2024-02-28 03_33_50.csv
0,3.9697973266902222,0.0615433936798386,3182,C:/Users/yanzh/PycharmProjects/Unitary_decomposition/dqas/csv_files_for_matrix/dimension_qubit_3\epoch_loss_2024-02-28 03_41_43.csv
0,4.009388469184885,0.0775569992107476,3026,C:/Users/yanzh/PycharmProjects/Unitary_decomposition/dqas/csv_files_for_matrix/dimension_qubit_3\epoch_loss_2024-02-28 03_49_31.csv
